true,lower,upper
219.27700533220283,196.28556156489063,223.72794440995133
207.0477058245921,185.80483084623472,213.8006567276562
186.11367182415603,184.577971935986,212.6604788155902
210.72441003539268,192.486347776236,219.68448909361587
196.21422176493655,185.6866192572075,214.6445684934917
208.70035252811252,178.08797325325187,207.82001371315775
204.49575886079248,192.37710897715124,220.18779348675912
197.4787817346638,182.92231453453454,211.50854123170586
193.20372526906826,194.69059670813584,224.3342843550092
188.46192567830136,180.9887858275608,209.38297225796344
203.75787007978226,186.39378884061657,215.38492463905976
204.1574656828377,180.73697053747532,210.54322281151724
200.35641326808957,190.30327290466224,218.935110806178
193.85702765298615,180.7083715868251,209.50045363940217
197.32741750334804,184.75249452114593,214.5142087569638
209.98454208583814,183.1298102184626,213.15815054004364
193.7642939568445,193.09949020322543,221.13225124701975
195.07967270254952,182.4762789798012,212.1888301334682
204.90866759359025,183.85958605455104,211.95358846424062
191.87428021866518,183.85731758797414,212.6733694682373
203.3444080702114,179.57680863358067,210.40415727875643
208.22190429829877,187.27276734439712,217.6574156991397
200.64989601476813,192.57829448311207,220.58088651974845
196.96158280122222,185.51463674250462,215.15454849645715
196.22552053907077,184.58443704803437,213.7507915097918
189.68602055118208,183.1263176995679,212.17636314691836
207.6923032734673,184.2807346734525,211.93402026069725
212.01690416564014,190.62481553702642,219.66702926225753
189.54709833153365,174.43226964128553,204.58115624892827
215.5170391486543,185.77480011519322,213.27655857197698
204.6323578981461,185.4306066747454,213.09248778595276
197.72959993179145,181.6035091509302,210.9292953065025
201.49655929624123,186.88759493449302,217.28053924559526
206.4342281326311,191.43292670778655,220.6993465434572
199.20908730376408,192.95695085756304,222.7536918382453
215.9464413581581,201.29963096197017,231.60923254943117
181.80189991974427,182.1750964339391,211.00536821112703
187.15242082301646,182.84318565969753,211.05804458270876
210.40519996952986,183.44385500015255,212.72898242928596
195.1032720052769,181.60942082766056,209.52368818309054
206.906095078976,182.25416899490546,210.756938159908
189.15622875234695,180.27377874350256,209.36632031187904
201.1128825325059,184.05637698857237,211.8828027054096
188.21273683438318,182.90339141647476,212.0172896053522
194.50556752291476,183.96809293805939,213.91063543104815
188.9839037639247,176.12082994753712,206.57757851700782
217.76752169653906,188.4328984496475,217.33753047389277
192.89768135795612,178.57246457811303,207.48680790153793
191.02531793031463,183.1499911039412,211.48016336263987
200.61920260460994,182.17661419535528,212.28699666761858
199.19944978481118,177.99780852161075,207.85399644846788
194.50791690303777,181.30946399955135,207.66646995171118
189.8658216237433,178.3452373821203,206.4428497145372
211.9247860901784,186.2346651630001,216.18592778466848
198.64437007231552,184.7133068072031,213.49052807690407
198.5017007416161,183.86175527377958,212.3072902049332
192.79671456785462,180.84321197838892,210.5418865296774
197.40620949464542,184.89937993528764,215.12878328980352
207.69643912886266,191.87374959370845,220.8910935517885
208.70149896034476,193.13322130449225,222.89912523066425
196.03216661916372,188.2122465630181,217.77627557606922
204.99461681244833,184.1251401267456,213.36185821989642
214.76815384277091,188.47005087290424,217.0605325468295
202.4752317916576,188.1456060029107,219.14955319311463
193.76740545956747,186.492566430031,215.68463406788078
185.86483710746134,174.41064467105784,205.90501476556733
189.4452576537198,170.91810121322033,199.46242403150927
198.60448743025054,184.48854377883424,212.52988477510524
197.9280148957961,190.59731971192818,219.84895668194977
208.06179961883328,188.02331582079287,217.22423624244092
200.88812109979173,186.91720323526283,214.65197527132878
205.23395924469287,182.61939460209737,212.1627600421422
212.37645927897987,186.31258820408138,215.88413035566225
197.55388492565513,177.93934112256304,206.63643714164368
203.23426344443266,192.54944538296118,220.33511416294974
180.85605878854503,181.5688542313691,210.8932983172121
175.75561164482525,181.34568368413338,211.64792047744996
189.9002929150522,182.0210717877773,210.5203438710678
197.15466683614923,189.09012765517764,218.05868352535418
203.60715254374082,190.15465921132798,218.61507858875936
203.4219216954422,185.55345215895437,215.12607373886019
205.53044111716767,187.52535637872592,216.57695435796404
198.02373472118495,192.43546484991535,220.73106659154456
205.63854101428146,196.3637700956302,225.1568135746808
192.14524604707807,182.32428658610857,211.18806496003543
189.5385091843449,182.3760704636346,212.0971700457376
197.61697297510545,197.3694940825376,225.68027307960347
198.0899154380393,177.24171415171026,207.44392375483375
197.48684508764802,177.6966898767489,206.09621509475227
214.60108477955254,193.20532068217483,221.50770881164274
193.58643426385672,184.3184070933137,213.96738209107096
203.87431802308583,182.96786961627188,212.01969347836376
206.00023297691413,189.5374023631848,216.5876247823645
198.8136797267596,186.46389708719218,215.61890043681757
198.6708269383495,176.97588530230416,205.6988454546712
212.69703475692702,183.73941685447784,211.19192092029064
181.64178563620246,181.6617497939089,209.7390535821655
194.7906167283459,176.2788900179904,205.14545296297052
204.74907827453302,182.1999471979606,210.5523115489063
186.67427225533677,181.83295681810844,210.5372817110445
203.37160587172315,181.8416049809202,210.90791469905827
219.49329562163757,198.09910542278732,227.4979439209514
199.37127396081337,182.56522587339921,211.1910589171944
185.0989568421086,179.81851176092482,209.82913309977863
199.87405080244056,196.68941399542084,225.10910952971403
209.35332043673435,194.5059808480113,223.6128404426134
219.0744340214327,187.83174028290776,216.31891374712424
192.642618192065,182.29306800957832,212.01476202276731
202.1165395826472,181.8257973575974,210.2288667547303
217.8843441533333,187.3811546203734,216.7425823981568
197.1145293867606,181.81768165959082,211.2441577953023
189.0442468189762,179.43299994849286,209.79639926779092
205.10885789301227,186.87200201367753,216.7940330900278
201.21939572044027,180.16475448044997,209.44115967674747
198.39698801903353,182.97430404622366,212.27361314234852
196.3588197449565,179.7502385415362,209.24295060850244
213.80599911529046,192.565713397834,220.65665109253712
209.92026395331098,185.51968702371582,214.66666058207153
195.16355365065206,189.9617394214446,216.9713209799839
216.15903621692465,190.97342794879884,220.3860272589613
185.6595198167574,185.50579008348896,213.34018634952258
208.91543560524457,186.63765736991778,215.45220769812198
189.0024833166833,183.00273899225593,210.46281455299
188.69907694059143,186.6581885631141,215.68654544662462
198.03586462198862,182.8558560409325,213.0525220657977
190.10729731995963,184.24943250002178,213.88148996285273
192.85950498242417,186.33821179952838,214.2563127745254
188.25606909395367,188.2818424850337,216.96700345281934
206.08323099474757,189.95433182621198,220.75878009513536
199.24679229504457,191.27273175127658,220.130177779065
195.14255370114861,178.84394533559055,206.20783678988155
193.41605581258227,179.94223834912952,208.51623982915996
210.51905457351884,183.24619165335582,212.27682038556287
187.825336341518,183.1992325135147,210.83513690373218
196.00875088642846,187.86437155165027,216.1841723860377
191.44365255335833,177.8791030367547,205.60002146490385
197.25462533446319,192.29555123471073,220.7584581377387
204.83134777237066,180.09328575872593,209.55999228393057
199.54932018553248,187.05220717819958,215.56072587384185
198.03352024435054,192.56069692415335,220.92705296365745
201.31232627657695,185.59463597526135,213.49067650872692
189.3874149381012,190.23027910218718,219.8233001643265
186.62741108517724,186.17906757826998,215.59745164354067
212.11175786240406,190.36204251859937,219.78588468303238
210.14495440604176,191.95735773676208,219.26733743834532
193.36070536004692,181.97812378809226,210.6139207565804
212.30776862336106,194.98437152399507,224.01950080001347
179.06622432146514,180.14506498611559,209.8033696189716
204.84975299732767,188.11450206889933,216.0402319118274
202.63332069479924,185.94349514606012,215.39740228977644
206.8949389283898,188.00834331656873,216.62667097029663
202.43649940043935,177.88408182775473,206.8668597250535
202.90298731016367,185.6570500879681,214.93547936675617
181.68103580055998,185.8194876981212,214.79345110897967
206.438900529788,181.8675848910994,210.76145476176902
220.1333538248881,192.8965827736313,223.5353701423897
184.694333697161,188.85296701437773,218.00871512141833
198.65631336677853,181.9092802027433,210.59929897166688
190.3440213955328,178.09556409330554,206.44239512503768
199.52883959745807,190.48475777080714,217.4563148146003
196.99340275163394,183.06622437339038,210.32130488627814
207.07621843304048,189.7568063213667,217.8067875279706
207.76511378535773,188.91781172250683,218.4728844410686
201.29565992364527,183.00341009047514,212.379622650208
204.43297584973288,187.33033756593218,215.54940763941738
197.373459414659,181.59602521114988,209.8204233885958
210.45540420982144,183.01836828411825,213.29480470975926
196.4357101040913,186.9820989151122,216.32151816927973
205.306656408369,190.10983367584487,219.84580579439827
211.74665351643452,192.31447348247536,220.95555706589417
205.39675557689495,185.4972145424333,215.2651476126661
185.3305223261913,178.93613835843553,210.149591308879
201.68839760779565,188.54568562936547,218.50840854636814
188.49945392397362,183.3183882848653,212.63869256292702
203.9043622248618,185.12840641084986,213.97463143588772
192.1772056966096,188.60605262095012,216.53802579493126
215.60074913065003,195.96623018604956,225.8303712019451
187.55431260423055,178.6348324621081,205.76623169534227
195.75415240611756,184.54829917806427,212.0000641330559
208.033412097798,187.5311193007043,217.095567875616
203.48428150664174,180.09611933379054,208.7392391726325
205.45160900885324,183.58416322624635,212.91018242317372
194.0557629558968,191.57678009151138,218.6323225092474
198.87456235538482,188.06027152220346,216.61345709794276
206.85212185636294,189.68282352807645,217.7047850828477
187.25733541953292,185.72951669758208,213.925403455227
202.85998283697717,190.5875070673229,219.07211059468756
182.16150331724643,175.03368306288056,204.22250520346657
201.17060722860887,187.01711348335837,216.4001422757258
198.86150626507342,186.36891975196954,216.26060282288142
194.32731695396075,185.18839601027767,214.09904172883355
202.87509655482955,183.08987813688506,210.63083417700514
197.58312219203427,181.24678077996163,211.15921022721022
202.04321550997918,181.2323940541255,210.4265051698053
205.5600987359824,194.19196811385254,223.1829682758542
192.08440816478833,183.91323752126604,212.81597007799536
200.58847774680754,187.5888474359767,215.1285344400845
209.8564067251375,186.34115153649228,216.33572223180252
195.5310185878819,184.93253907024567,214.4309604040695
