true,lower,upper
589.0072926195411,422.7593988989392,591.6382079748554
571.3283462334133,455.28365934443275,622.7195708862961
486.10127717627336,427.71900083136785,587.887666953155
466.6386063660706,423.0254326070512,590.9189639293332
469.9966847242724,426.97513280870805,597.5926541467832
564.1650432916488,400.7671271596957,569.5379613549685
603.0030343510375,440.5661029058723,604.1468311880429
479.5288831390753,429.7718854273719,590.5020432820666
474.05929205668906,416.31010622101365,581.3942306153411
459.5108939211416,392.0396148111918,550.2097811027237
490.57698758260176,410.73874349198155,582.8323742478157
514.6078387804481,405.6190478105489,573.0276085522064
452.6794897101157,404.18961500069275,568.6535404927351
531.5646525011175,444.39745299696114,603.8095302645144
536.7394326175961,438.2032185780071,594.8449481174993
559.6364023182762,415.81122210416424,579.6231187881623
570.9867799686787,423.2566110988541,582.0130222929532
462.4045645848502,383.22307640970206,546.7442697598552
443.3716913047576,407.13548348853533,566.6465491178624
457.8093015003329,432.2468992636672,589.2862448886725
453.90369385997286,418.236689993464,579.6585307420937
486.4642646741982,435.69844047109154,595.6713032049943
506.5477790541364,426.2686462271521,593.5585631580149
482.12005958303484,426.8314703834332,589.4878678776514
478.9715864398047,429.2080315648193,589.9878256615478
583.1396058057778,444.4485841727633,605.0823819510258
445.3189458207829,434.62250741411765,595.3539153489398
505.20776059753587,424.29525866919766,582.4171441323454
543.6415915787373,428.4147092999332,593.5398178251047
474.31003400275404,407.0341518076726,558.3427788463262
532.4178071292856,453.2219421887061,621.4544271254449
508.00582745362976,437.08225879583495,606.7210221496784
474.4471247953468,421.9535999857022,581.7854726428598
563.5705963152966,427.05848449574,588.6192820565902
539.0860092364666,428.2935303442896,589.9627353416547
466.5132402591891,394.99542191272445,559.5408677374203
499.5892233547723,417.09444334604956,579.7275023262396
522.502277160196,410.49126270549704,578.0251912738207
583.5529871326096,424.681107595436,590.4252080117745
465.28193778758566,429.1615692894531,589.3112189544948
437.20596153645454,416.2642315443976,576.153664420774
493.09748488942364,430.5311130949052,589.7349205241615
494.54455953455306,411.74774681725415,573.6822610412712
511.38001216791315,435.9710057076867,599.8366849170516
499.7388791604676,431.67125534824464,591.9032219698535
568.7336906319946,403.73684085488685,574.5183235038925
521.626466180237,431.56229381392217,593.3566069532079
514.9085804777864,426.2168413161362,587.0455376326252
473.5062557202872,416.9198574077076,572.0392056582441
553.8831705063251,432.1844326952741,597.0595391292738
507.73449231632827,424.4951030202596,592.0777885514185
561.0319982206009,419.10629512954904,585.2048448150414
503.1013994799422,404.4737805020896,565.8730315421956
477.4227701320289,414.54758777229904,580.2180115111586
477.24148225351445,393.11702211500057,562.687528075563
437.4919739723463,437.4646678086615,600.0242080743558
524.3908385694333,427.9402388564421,582.5440165748229
577.5757484045081,431.8899798487713,600.052454638549
540.7975437346844,434.9508469802494,596.7578895904322
519.4164797658253,420.085468508179,577.6700941876863
556.8805451185383,430.3863468612207,590.4145397372009
530.0418098177349,410.0711843481404,582.9236295778668
402.5259090429247,395.1925982222818,552.4709773233768
515.4540310674952,411.13197949389433,575.6634436587702
450.97654395627484,430.8089852580695,587.6653572408181
489.91019632936246,434.27838109818026,597.9078602667098
509.2873075874629,410.57690801974195,573.6389452609948
447.97101266163304,406.4423196875065,567.7518805801385
514.3065792552179,430.5536751471978,589.3019727672284
403.3571245039435,421.74769173197274,583.537614351546
516.2607617285482,397.0128544349893,559.2788450903797
519.0958018081321,413.6644808925749,573.6369794634037
493.69777901135325,414.46149252963687,577.1123282993979
526.4927041835645,391.60840175873693,556.6338057390187
503.3801473872564,409.1625860167396,577.5484446986013
499.68877041307195,400.84077680989043,559.7426540651684
552.0168733615428,414.49443240634514,577.5663866402136
468.27909231789096,416.98619473433035,576.5329378583083
451.6355353655644,422.55416360472987,588.4050137434228
590.6376156822391,426.14123493969447,587.6635681253364
479.4563760329443,411.4705701422537,576.2201062079871
473.10969959803185,434.8806486936052,593.0350029861893
532.3440368775908,418.28194945145975,587.7266670249394
487.9575601521172,414.7553234295573,575.4793097319024
555.7593051156107,448.35776179169034,610.3027124843624
481.44240532456706,411.88287170836503,571.8127620525922
552.6557790849472,426.75275928843223,593.3638816615353
549.4527642301239,432.8570849166704,590.9700559163721
536.2150507990182,413.53361164143865,582.9892005637973
520.5958654584629,418.81495729223525,585.2824886117302
590.9399982679158,389.7115437441472,559.7376866964901
520.581104051428,415.25625369235024,586.9878650404765
558.8216097549251,414.5220420008235,571.7861646467326
531.9009998051492,434.6870781428687,590.9708947585076
439.94979437249947,410.9000612468205,565.1646227659031
553.6890702162888,401.0597498756162,564.5417194418861
498.3906316936428,399.98491555064254,565.0347081913129
467.2547015597496,418.4748495412604,576.96894701244
464.9243164871835,415.59470380581865,568.0935430653407
484.50579223423443,423.47005461221863,586.1965378966394
395.6997190028309,392.63813656148335,562.3519684578164
498.00037188641437,432.62177871132,585.2009695227958
503.8742811217961,386.696421136837,545.255853231912
493.7949070322631,428.3593805762731,589.266366353234
477.8046826552021,414.15172902031793,576.960445776115
566.824138366745,371.94123629637835,538.4817815584488
465.1311272206759,409.01281539727034,573.2494903705314
545.3763163056516,407.39206030625184,573.8456774059049
448.399678048641,396.6974983441842,559.3191931992473
512.7270101257475,422.43681936884747,586.1947823628186
556.7666755137889,413.8724828270322,577.1645930503611
563.7930489973107,441.0071315970437,597.1171870511237
442.3403662956653,400.7598169969681,564.4932918891426
462.5883428443991,442.43519332552523,598.5786783992359
506.41178534833557,416.8376146201543,579.9666305753885
492.1890685647018,418.4929809159813,575.0201214396997
496.04263664093196,426.4493776455172,579.538727294437
464.5172154104341,405.07281844957083,571.7333142807756
582.7945815043036,394.7015687417497,558.7089115686462
457.2433365572285,428.02086532898477,591.6459849857787
540.40930476707,415.5376552703646,579.336913428553
500.80394955276313,423.1374874488904,584.0174414315326
482.6669219393443,400.98339194620206,577.0988450804904
502.6393833082026,416.9123670912139,576.0668138380196
515.9731111634977,449.5545748859564,613.8436892399751
455.71069681329334,428.4663197372698,587.168348613802
564.8170237100046,468.4736771531044,635.4966331211293
453.25291816391666,437.61264147757674,599.6806749579554
528.2124843563917,426.36352380287593,585.8565853395995
515.4670707053783,420.3685450195708,584.3899163635052
444.0788756088723,378.2597524860219,539.3187471418352
491.3813123070754,427.9173809876162,594.1179304976878
555.1722173194602,433.62780188182404,594.8122112165973
507.0458318008207,443.451031805341,606.6350195189763
424.14021786246906,417.18310045213224,583.4349441962953
529.6636845388521,399.62816550465243,566.8085862265475
562.6116373168986,421.172881621753,585.9292935533454
530.4895068258635,412.7044938790647,574.508689859738
485.0025540853926,403.5968439983697,570.1593692230738
448.4303306428751,418.3950102351522,582.0649675291008
533.9687619769,426.1052128109794,586.0235663167321
504.7835230278632,433.0236123732569,594.7078904517094
393.6138352442377,417.850633289517,583.8677589030686
496.2953808531593,415.8166023722854,581.6463176255003
551.0914785571757,424.3764496642102,584.9308614017425
536.9051036984608,419.99233021390756,583.7613022097297
488.1735527958598,417.6418769918152,576.8094482565932
554.6455075392375,412.45063992762215,578.0400757077168
512.9137185384611,422.836722197742,590.825290331832
500.7994749796688,430.89145749393975,588.8909521728621
552.7352322357243,412.97831868342297,577.8828390464353
536.825914744024,431.41673587197135,591.4196122825091
519.2030499029282,423.16157787334544,586.93000158097
497.2537101721419,391.9267533759084,557.8507790569182
436.6741313026383,395.2411778815489,553.3252575119919
476.39824226614337,432.41400320243525,591.9490490297799
484.69169030392885,424.2226831868804,585.4111515744708
523.277415592147,442.8273258894292,609.31807800193
448.5866709952748,407.52957667561896,566.5457778779153
398.221231585747,392.5115765643497,555.0109585821664
510.2355957776425,382.68533109505324,542.5214400066013
482.27257030362034,418.757821112293,582.8454510828099
496.39564120854084,408.6566522845734,579.7286868797498
503.8439320935307,400.0963308566345,558.2920299157585
518.4939554787642,407.6072433108821,575.5221435017959
443.6976403858342,450.45098577379616,612.4609394070001
523.9953283030617,433.72735247839984,600.5022489113646
494.2103816303359,427.11778217050187,586.4473624721638
509.51043051076084,445.2143880316845,609.2739966469802
453.628229555584,415.7284675214606,576.6072754754725
553.5784231560586,427.22216479462264,590.1325439761807
516.6677139642883,422.87156531071867,588.5020684767934
485.1451095846618,408.72004821539537,571.1147961719544
549.4306966217977,426.56249419888366,589.4744687809813
462.5599743420462,389.1809525743561,548.8179873502634
533.3418006046712,435.33413656271676,598.3865778885881
493.1093794672538,417.40205826651993,581.2370875317877
479.57622967528914,405.07035681174773,569.097100729451
527.2364273293783,388.9435061461533,554.3162060178839
456.67120588955635,390.6150079387435,555.9756981862525
497.3319396634245,388.25183813944267,552.1561446358897
523.9861953396886,461.31598260224223,616.2338570843492
478.5564705299616,426.7053308956417,585.3466223116687
539.0841204813945,445.4356227473854,602.7305876110348
519.8249856823903,409.26082431591425,576.4980147370692
505.00087564574454,429.7144149964356,597.5408796654266
481.06309336303457,379.851458348224,542.4341175450764
519.1177401026955,440.393264801332,599.7545157274475
470.828363329914,414.2345218801397,576.0114045378431
486.5314917617552,426.68874748490896,589.6917265030007
554.3833552822705,424.95641389729076,575.4973950970607
410.81708755819267,397.2857118991083,559.6010651951864
471.3414353325911,441.2458096836798,605.5040179146491
499.89262489828957,432.58366754109494,596.4298828068002
505.5886917534866,446.4146847330267,615.0523323981332
461.22613289556733,405.0759789983666,576.7380758901038
467.4407605858975,412.1934131661145,571.3252784662097
507.38073900974916,433.2749658207086,594.9579694602378
557.2331127168169,399.9761347934183,562.8546619756306
501.1484987556443,431.6292432376434,600.5883543567875
511.3860578849557,428.4209088030957,596.3048974262085
389.9019702963847,387.488507817872,550.9010920188327
555.798267756687,431.4309021886756,591.3422057245748
548.4807865886403,397.4862528645107,562.6442931122065
485.5189654120935,397.93834017098675,563.9473155782938
596.1633671993657,394.14708096282334,554.3629342604536
492.95781708481996,423.44950954850304,577.9624721759594
490.7678808665004,416.62458776282267,570.7173815338674
589.6994492318327,426.1581139714294,588.7050713666583
468.8077230319853,421.7404808125946,584.0416669655982
489.08459142142505,412.46958349166357,572.3926032762998
515.1063299746506,394.9873353330403,556.1106606387111
405.84096918891515,442.65193109444573,608.0939920651396
484.53119688493194,420.93137238485195,590.6025509971432
348.5879648237065,422.5504220686935,577.1627003426024
502.3277328162744,420.061405388041,585.604882627258
573.9875930983804,429.072484997955,593.7437412011965
531.9070387573831,452.95599021230186,615.3707598245626
481.9571370512339,398.67831040168306,564.6104079054967
506.7902752686965,426.32893176219346,587.4808252107251
520.8179139998733,393.61035792365476,556.8685819062478
506.63736711063945,435.6055737948141,594.4812318510125
540.552760944776,412.68169801104267,576.9498933219481
532.5651989808682,411.41841982445845,576.7925740285393
588.0968099596802,429.21265930414336,586.465902766975
484.179005503612,437.59980166378006,603.1471983210032
475.4715383100059,424.51267884972066,576.2405384851204
542.5273074516548,433.9653720179683,594.7283639356491
491.8764675835016,419.4410830535568,584.3715098512283
485.7491674151367,384.2664885207788,542.7552589702434
484.45160069096664,427.70293466610707,590.6242825447692
504.7704783788387,397.14802623273295,555.9474165798305
529.0618674125683,426.0979521907881,590.8527278772276
478.71100308303846,408.62053375168625,575.321006018777
499.4114636577929,417.8942653373546,584.2471783466035
443.6180917349789,406.05504167531603,561.4573508927974
518.223013983215,444.4379909974891,608.801841801683
551.5416062127315,408.34675231289134,570.1341205863655
524.8048017736554,439.5505956136472,605.9187365610873
497.75629746616977,417.2952216524369,581.1167627029789
508.4902805895619,428.2542395685438,591.6751680799397
483.82751292959955,442.96525511654517,604.8063196879191
440.01595703689827,407.8441785744713,571.1551468227912
511.9029565976596,425.27932263166537,586.0634802615696
506.9279470736689,405.2323515988871,574.0979802378909
482.2848202169286,428.31772977375607,583.4064921420221
387.6501211644643,406.732422768758,567.8878927200584
557.0870579301926,448.7020870764306,608.0921718155583
500.48165386812434,430.2557438013247,595.9411959105581
519.8845415611124,419.65102928427547,585.8108479582
531.1085053060498,417.7325226210906,574.6695981958862
500.18294959741843,420.46092821727666,583.5794914629107
448.46380430707507,407.0623621319037,570.9827289652817
507.4727955368743,425.9926607626595,590.9303605526815
529.0394667281901,402.46849194407696,564.3329505361602
490.93909905392223,401.08235770545576,566.2301359686136
506.4389253296784,437.6007389255766,591.3917858986124
507.41998532944945,429.9582013153479,589.3093909028906
485.09363015424714,438.05525546877277,595.0434934053802
492.27597594779985,413.14700700123956,573.7691944048704
591.2534174637343,390.68122549082483,552.6714248684423
541.7994689574834,433.2243880700627,592.459831612834
521.2276266644508,423.77948669587005,578.543122668279
414.16105975051516,413.7670674236979,577.1376511931232
519.8616767435817,421.1621707911065,584.4239837254725
488.5163857032304,407.66287004024963,570.9567025182162
489.9743287975598,438.874849143297,604.9951463719101
481.13977631736225,413.35883913084035,576.9172429164842
543.5530553492845,428.37464055100537,590.312512000397
516.7371330986294,420.5828666608759,582.9058365279263
483.9583221832139,418.8086761891619,586.0243195627766
560.6465963898684,430.8287359190705,588.5412413468629
418.48645604630406,426.8524996675546,591.1835750247826
532.4990476654776,434.7981241263388,588.9405715893796
547.1933593905719,436.45380549258783,602.1174947844506
491.9900067394213,422.21650595910984,589.9048219329677
545.6523054077217,416.31473087525666,582.9593174172526
481.5353461189329,415.1534820557415,578.5296952863014
493.6521338758518,419.08178528460473,571.8612725752087
526.4964567093735,413.36577952048737,577.3852398975177
573.0708015694306,428.25197597042035,587.7375849439959
457.457492689719,408.3790251134505,563.1726146721878
448.40437057899874,408.3837647025174,572.7755641628905
506.46691519065433,424.187697653599,586.2273908690739
535.0834978852723,407.5909027790538,570.8517340380741
472.7653672113465,413.1410672157727,577.437835670437
491.30751898595344,426.51004162394366,590.2271688997548
562.4478698601055,398.1403352634802,563.154526016847
535.3697563455205,407.04316607547213,566.771978212829
526.0306458480344,403.11861090462503,566.0803559949587
507.29563414723015,399.48849030010746,570.5993974568793
558.7381122105959,419.0655910381843,588.0248210613729
541.9053986809755,431.3026595327636,594.4407395164212
530.4778033769563,440.03681945731586,606.1253065607375
487.20511481543383,433.8398165513079,599.2838346384661
501.940469803506,408.62642159689915,577.949462680081
496.09953318693215,419.0761999443017,587.2262945285154
539.5091873969753,416.8362844404258,587.567309305249
494.0620855191892,414.5140236756774,577.2015421695139
515.1758558230695,398.12848808296974,565.7683360971525
623.4610620264958,444.4767640459783,606.7844357602785
529.0586714347783,414.5159852144735,588.7988064895661
481.2975036129654,430.241068190507,591.7540005657261
479.4413150513408,412.3952645980133,573.9498705018223
479.5606222018889,403.01263438178887,562.4939156104406
599.9628218279523,424.5099608779019,586.0027325651891
523.0676664395534,422.09493561146974,579.6889656159033
534.4214645407085,395.64517093268375,562.8564884777172
558.384275339576,425.1943126713107,587.0980496061563
488.63970098907834,413.80604147182004,580.8044986883726
536.1790518203866,399.17635837679694,565.7208871940613
432.42201349036293,421.5151422049357,596.2943342033384
475.93011277552694,410.04067697989285,578.8857096665093
484.3098185959921,427.8563174754965,593.3238875800002
456.4151025436783,411.3464536308476,571.7567790610746
456.43970362705727,394.85545456814197,555.1341691842573
490.9024251232967,441.087465395679,599.2844350723636
504.7544700104114,392.9822342842404,555.0783037875431
491.80948967148754,428.3599833453584,589.458316970273
520.7246097976191,431.77151507382706,592.4465904731526
556.6337643986292,408.9858952043347,575.2728259113876
549.1097512724231,431.4773850380299,596.3778120631089
542.1843098177526,407.01774322684327,572.7756019849955
561.1631667551736,427.68627542289596,591.3269647845664
466.4601934687414,430.6857975950028,595.497387427944
551.9877446376547,431.9143354170803,596.8804300092936
563.3230820437645,420.7698554477603,578.7386415866512
518.7665386812014,410.77270484559693,578.5092320764411
508.85445611371955,396.0353893052385,561.231715013762
477.70269265587797,421.31078173060945,591.8279081570853
560.034901883236,417.23229755384517,576.8116227903694
524.588835819817,406.70018794470735,565.2824821598513
475.1495190075683,396.146261221333,563.4835733226324
503.9044109287551,404.2143352016441,564.1789073618714
490.479443714073,379.37481443326095,536.3704695760703
554.8950059887295,412.09371557092834,575.4921393072565
529.8664876109967,416.60023033777156,577.3574642713767
431.16177746388905,376.50318100411687,542.605693357459
490.25831347077605,429.44775517601545,590.1756553400004
482.76936761665434,413.71074448307957,575.2175228503735
528.5349479444758,412.20651302084184,569.6365086800931
569.9744458342885,415.04968663340446,579.4652646124258
531.7330976173529,428.63599634541237,594.5341694219811
493.4602486550938,420.8406174495795,584.9129723336024
541.497861210829,439.4090222060662,601.4902456449327
455.6140155314928,399.6489901423932,556.8514036512776
524.0936569496805,420.88483584560976,588.9346282717693
471.83958609467925,414.04277618199814,572.6492086785004
523.17044587027,412.3186450314847,575.4319239707189
416.67242449293997,417.43229279155634,581.8210679674837
559.3346268198763,392.117319118469,558.259135970148
566.5495712870178,433.6777665365535,600.8683821309534
482.9050368384563,417.93438979805916,577.0657275699666
480.1734043990463,412.04855178286647,581.2167122410984
490.4212404136994,405.03618613334714,568.8771902936097
486.3744839110201,411.7628586378544,575.1776843419997
476.5730547458884,408.21640464186044,570.1527121034298
510.8610529875559,426.56859267960374,588.1799562856438
526.0787647854348,445.4136037051978,600.4159157061292
512.8174268290701,386.9444005562161,546.879221871682
523.7391819886948,412.1459163276173,576.0317226716552
498.5483685780691,439.1113380431962,602.2340477753462
493.6318338408065,414.320612947573,576.926588737113
536.0620940322322,434.7064363179383,597.8225296382773
392.7976797754074,412.73589958310015,578.433918065807
482.1556887833583,399.4573518878952,564.1666393819976
526.2151722347584,443.1723950843215,603.1051227481245
535.0428651979489,425.3065241789138,597.041842846277
503.6847438833922,409.23806913205584,573.4553018718973
492.3589766000456,397.427655117879,560.1365394144075
549.6914861696941,444.1708749086354,607.5593273178542
489.7130127528351,410.1871009879697,572.7644754369363
486.11762842386514,417.2334093118125,579.4683438223061
559.9403573084934,430.4444013624994,592.1644599011902
476.96768100453374,414.21222971459287,575.6689862476184
477.81140506344826,424.0734321024954,588.2785657749379
514.5363276345779,402.44818108221796,569.2216405057371
492.5473858409873,413.23765105078957,574.9602170211922
489.2780855987609,415.07090675729563,584.2827564396674
476.55092060121234,450.2149135555019,609.573908176824
481.44984446448615,383.9219063291481,546.8033751112392
429.56347784162,399.54938025687443,562.5072673816582
503.2375375039266,406.50134884218346,570.8865809064539
541.2576998985013,415.8297699992361,583.1516624427403
520.5922459436722,406.92273278467894,566.5570066487757
473.72892816176034,401.04209704796835,562.6024795137816
522.6815045765535,406.5684661990411,576.4072260132693
489.9173370958516,416.0207169795998,579.7162195587898
492.72170506834743,407.04339487490097,573.6926161354754
576.1542453966797,462.0587404124284,615.4949881177239
522.4982058217063,400.48550624028076,561.739825050417
533.7502999504323,383.916786089937,548.8994450304319
468.05609819999,405.4950085961909,564.4750973199006
523.8545785849316,417.92458012296174,585.8375868986822
492.8991973229812,409.80725963654646,572.5636483931925
469.92386718223764,398.7691959193846,563.3810117246558
460.3308743418326,430.2313691402507,591.7596387237065
392.79282950169903,430.68459363638925,597.2493511898842
485.364207137177,414.249259797504,581.4865761525022
482.00388846703316,430.6952030492945,595.7927930776234
497.5038003531212,417.92742094753555,585.8437068614588
493.9877075712857,427.09209508068983,584.6677986274212
496.6268198769715,413.3153438470042,577.12823257437
531.4415138917483,445.688998714786,613.4234455683319
486.0317521928949,413.26914925345847,579.8124652159811
564.7402697854268,445.26115879470944,611.9047866271286
