true,lower,upper
529.0867727207847,418.06433773500163,574.9673054763697
388.24396772503593,400.7715736619544,564.8498629522775
516.5996990989214,407.35306026727835,576.841365863902
539.5623794890025,405.50040906124866,562.871201328221
546.4008462332139,416.3601579800076,577.8650481411242
499.4698795922908,408.59295637179076,575.6895800715935
531.9212557671167,435.5675582525038,598.4431415602993
535.9965671316799,410.65450900262226,572.3798199809665
562.5519100664889,425.88422861837546,587.8639183422374
451.99903447682294,405.80224132360297,570.5317093079741
445.2297063631526,428.49510430613117,586.4551558589892
426.24981962163963,435.0620202864079,595.904768113042
480.4458068394738,412.57632528829504,575.2676694918024
541.0828743298136,421.0841255969604,584.4681614571284
578.1135252757986,414.7805062395899,584.3617294678063
504.5687688291344,418.7042090042702,581.9405562396947
477.68735925174497,422.56514904971226,588.4772660643949
429.67355390797934,420.2400615458898,581.9866337566364
519.156438722784,403.9408158130566,565.891290987408
529.6362495643906,410.93427272016305,571.6951144642825
512.1752456433563,420.95193967497113,591.3377044798016
526.7658460312996,426.11507837935676,588.78660142262
510.75973495870454,413.9494645533565,583.2341022622744
435.6307119246468,415.95767568253905,580.0636677362937
434.8730358351384,421.76886938736,586.6847003314538
482.89730861311415,414.1303392331325,584.9982508394644
