true,lower,upper
464.93746130149833,419.0719276309802,518.8525574529534
425.0177546762641,396.29911189791045,471.4456113878885
527.4083738481119,488.13991922874146,573.0344542827638
471.1784718758938,439.8320749342461,539.8952963466081
566.4706954575752,507.4864163541429,600.3595082940204
520.8162175532932,473.75873166364755,553.7490356240808
449.07688388019056,402.29647970439544,480.38441426046995
560.363342130351,496.4173174664589,577.1629693888243
481.9203086368836,444.2647383242798,540.2132285068735
443.5324209747823,399.1587961223968,497.9425145688653
528.8722797967914,505.41502190315333,612.0277811123499
443.8545045373789,412.4529516716182,526.3981607935189
531.0213847160269,472.78294437483373,570.6149160585807
453.2929403353122,420.3384952747391,485.37998337315304
496.89971059366917,452.51838176977697,553.6699341948732
539.9367725067783,478.21911023831603,576.2080843530409
538.5722408921534,508.23815494832155,601.850532781127
547.1601055671883,521.0575993639226,604.847826355866
482.18288374377875,443.4227238897797,531.2410217483445
485.85449291657284,477.96260416144185,568.8834203336298
546.876358070149,492.37930962882484,575.3281139627622
541.6403223008502,480.1142099107274,576.6096899054176
518.3184109179423,492.6385392382656,593.1027051633403
484.18547041927354,406.8366307703537,504.4019766341465
510.8302503102821,420.9815354085929,529.3112423782211
610.5698580619046,527.8202355398703,618.7133556623352
546.3124345643305,501.4891125731005,589.8404000818431
523.0132125259771,444.7986884627173,536.4458869375891
604.5195763651653,528.7221611178978,626.96509161497
531.8485656643763,502.45068230648064,587.3957521327189
529.205376291747,469.40878152451774,558.1400928349641
519.2595429619417,487.84168475486206,577.472309978175
529.139190806739,430.94630509034414,531.105815817943
628.1142372524085,527.6026503472827,626.2001634609189
456.9029884497835,433.603258759588,530.1266336989285
415.6522508005077,378.6644519201126,478.21756768432937
363.51759619304516,371.1697613818716,458.1196221312133
432.7496880522427,391.78592203276935,482.08048342780734
513.3938322587131,474.805697655243,559.7465882477524
540.8359235836425,478.90908192660464,554.4536302691556
481.43899217587267,405.6953782891629,504.8398701365569
472.75045649017386,422.75982909398266,520.0127639827188
585.8978185973074,511.305100910461,598.3126025069738
544.2343838676521,476.96277854198803,572.987230379115
462.82965260317394,413.57923330596765,505.1018707782747
567.1733778446223,510.7873280396874,616.4939448167017
521.1020712127474,454.3938509922065,546.7807332650275
482.8485123335031,464.39320278336385,566.0533221625852
488.5164865006554,446.2950339972895,531.2489307298852
461.5535221252678,378.91335298841034,475.07697713331635
529.4525409176232,401.3072419473728,489.2701577918143
545.6648163957731,452.92596832638907,550.8919897718429
523.7691841276751,498.9652800107056,579.6166865867983
555.9807365779906,485.57680155431484,560.1216382438249
339.57143321834167,324.07672250642327,422.87952088672887
462.76867122728424,376.7649697833218,482.38645360735325
474.2799657923383,422.33572555855187,515.1438870622154
525.4532117035283,465.81207427987067,571.636136414858
471.4480471262174,433.719409128616,523.7182075715587
555.3570353028967,453.0436989282799,541.468013863835
625.2675315626877,523.5883827758945,624.5932559134757
500.918574545754,491.714952075151,558.845640293658
473.39697434928877,427.5330931216492,529.8846949711674
521.6060178465153,442.19797176470723,554.3249674732003
518.2109968701991,486.7200924350407,560.5539149239062
523.5372528195626,449.95643100248907,540.6902120204758
478.81127174274013,412.71342560551943,517.4163347543207
503.5056093483745,461.0499208894754,546.5701545290405
368.5627063830157,331.7997876931423,452.7302427430608
554.7995708183145,520.0565101966549,611.9658400919757
526.4159080501952,472.03931566940014,575.8047917344921
386.2852361243474,329.5458349645217,411.0383648051722
414.1639168467196,431.85205392508203,528.410190365694
466.07279663559143,426.1742402870424,507.3822844555511
448.5251902850793,381.1180811166602,478.7767371311752
466.62268856219475,421.66967445079916,519.2285040334757
450.265915333835,414.51214155350107,482.39912413392415
448.39507679214876,395.10225824149546,487.5940813635452
486.84461038885286,415.6447532204215,516.1859128311256
474.2733533689479,407.12276931910674,496.2024911835011
382.42435698755946,365.46486821792604,471.19232676525087
386.47035694877644,333.17421465732644,446.530114463044
479.90167294304587,452.1515742762331,535.1589747454608
508.84931578129135,488.00731920038965,575.5221848785374
558.1423620127337,524.2205920676641,602.3646199048569
527.7664401877487,460.6254290678899,552.0119465283817
495.42835432862233,459.0138312665396,541.9531596363678
480.8488142522781,418.37734484346197,502.76670740736984
392.80695646218186,360.4658244637039,442.83553013140636
516.7126737933637,477.94448907537287,572.6873935985584
526.1333997775758,463.68796028074087,560.5451338306111
491.30542808119606,437.93463486007863,547.1229465219309
400.9253593298277,391.0372773279014,477.2968919470061
498.42103479990874,426.6759932756982,532.6671188003634
497.3012040561838,458.5755240833547,550.2706444505678
539.2833357779688,508.48575598659534,601.494460545494
485.5435581433075,449.64648030957926,540.3725647924505
509.40063121485167,505.31749657517196,604.2863276321601
513.5590696634281,449.3655262794289,529.2639874296748
533.2307028858288,485.31893117207545,563.7068059867449
491.7902088070988,475.3830702629909,560.9800817447418
465.7088849667447,424.7126740691958,513.8260460116974
564.7729374868967,459.6670629063702,563.1840090811504
471.21739421050825,426.97724155188877,522.1462701277483
548.3781062164968,484.1876631486359,569.6044568299203
609.5716760869759,570.1056727843041,662.0537305877338
444.51624353715675,379.8296303729723,478.7893615368465
552.3983924332757,503.76163977775514,595.7814278122881
388.2707466704034,390.103738322513,483.96796898057767
555.2902673869258,490.1803097600479,570.726686931174
434.84019742223717,373.4481331856004,461.56563392935936
479.93050727846935,448.70876367263435,563.6637041145249
493.5948917719363,406.06645010796564,507.46663051138984
491.0045716583138,439.6837262967731,526.3065806829209
518.8606088451689,429.32307370278244,546.3742518315711
462.9949981374135,419.9305871663244,519.0752093571609
646.5003913567974,555.1195546108537,657.1944341158224
597.7503340693277,506.75097432184646,600.3205379176892
443.8048762342437,382.64826131099926,480.74921742486873
506.9702182342623,459.0766829518091,550.1568121227314
467.65874729935223,413.7521672967212,505.5490379480865
458.6132847848148,402.70729006344845,478.62126696509574
484.9866959455722,460.98226771357645,560.7290822700941
551.1607645116195,490.1232381915724,578.575175468762
505.427825103552,429.3556521041241,516.3785717780844
474.54809087524427,407.9548502422363,503.2862737219464
527.4658724002863,467.00470888189255,561.3626428823629
414.26355185019895,398.5234733814101,481.6650347701242
556.0441927176621,492.18551402932644,562.8118768998529
459.0439541756551,436.31079668197583,506.8297218164893
481.5198831557435,423.90610644044415,511.81711672228283
551.6561815076332,496.2473450022184,573.9385449416826
402.5787349165669,353.38357997289484,423.38799845239157
557.151297741489,527.8786125884867,598.9556539408937
484.53867010481395,427.26345735478253,524.2074457805144
653.0896901926305,601.2242387477139,688.4976490405036
503.58688424906944,414.01895580145845,505.85746741654737
577.9495562511452,521.8761435033853,614.037573957779
514.5302932782757,430.9057025669433,529.5606040118231
481.0562702844413,425.25254255659803,511.21491959480613
457.1508669297578,413.1530611658359,502.70152662790883
514.9351063243583,517.7616057944355,621.8018423178746
470.1470505131881,413.837287010109,514.2671866092384
508.13118191086016,413.78549837465306,499.8177911706958
528.2188783947179,460.54812732341566,542.4764519781265
572.8016078426928,492.07809969376893,575.120598855413
536.6217252113584,455.6608846787648,558.1392264270036
518.336622503686,486.18158104038775,568.6187022132766
460.02932554816334,405.42132609230686,497.9794822272439
518.6247348193751,477.1255887553836,569.8481597189307
563.2062065627302,507.98428308734117,600.4386637066815
470.3793816193638,424.29535385730554,521.1100640109448
434.3607117914036,408.5618495246071,498.8230342700638
421.56422717743936,397.8938499943425,500.57492529189363
581.6858136004626,549.569076661169,629.212869377085
508.92044195769654,485.1016477185941,582.6112810915021
526.711675356623,487.7188075946759,568.7505830915273
470.292156325301,419.72541221470567,512.1620521914363
553.3384941211934,520.1739451488247,593.9851666913204
552.9416931480708,446.5378526686785,544.8506249784971
467.34204584547575,430.49308776731414,506.4158505795158
408.8964911806817,387.6512159480657,477.68759041187855
578.6420026475756,500.91959214608977,582.4252042391814
501.1760805531513,435.37414368913795,529.1557693738622
561.9785110120822,524.7355179555693,619.0324009228995
528.0903389157937,462.1925848639544,546.1572733899736
340.2808898414077,337.7155857444059,428.8248736654202
590.5958171102563,531.2292546589458,616.3944623092403
541.09652758783,472.61453338746975,571.0403368992374
503.0685157330259,434.6691149255085,525.4978775514328
426.24538853541577,399.98613731340157,488.8246419537637
333.1900721635673,317.2792109369142,399.535740368315
495.281302164151,450.1331595564767,545.6249679874978
500.5592857613796,424.5385504408362,513.9215425961086
492.04327225325085,419.70118030945065,517.6392038211668
511.829048652746,464.09287424755297,564.0307780112306
519.7152036988751,410.25748596720706,495.23204192824267
498.80727551043327,434.3897851014374,513.768771002668
549.7807433701302,517.0656498679575,600.9005484862699
493.60230810557516,457.180381512003,546.0226598784287
500.60254217455906,467.7306654197101,537.6546296520486
572.543689091557,554.5086015819019,644.1198331973446
455.1862384225055,400.3401433690861,486.13028805602164
486.7488995338066,450.41894648714003,537.2024909142241
505.16209595198467,504.06756343478315,595.9196332602056
388.01648185917094,367.9852502956113,455.2274060861633
517.4379764365697,474.89786676164977,553.6686305455187
465.8333266515008,412.2288575166096,501.3976919494731
455.43904963064847,435.51931282121564,517.3230192819152
497.20361371620186,432.4195686213396,530.3812133566095
405.188910754541,387.1185630240127,485.89884480170736
532.1284335134483,454.7916207034894,552.8279771602201
460.82729350081553,438.71060837833807,533.8796279497327
517.9182954369014,503.05113932336064,591.6945738417703
546.2250190178078,459.90501903751306,553.5518774733026
471.08850102424,444.6077693795884,528.7242184450589
571.5483244586128,551.4805987349957,644.2790641044949
447.4612854176777,439.2982268812656,532.9430571279975
611.1292215859356,532.2254636886868,619.9234054038757
641.9715775121883,544.8815682058703,634.6074643424618
510.4856311615934,453.6833912068246,544.459452071799
494.48434259294345,449.8536822902235,539.8178821087987
482.6064506008332,453.1218216067272,558.6319983647202
417.9885769780616,359.669067263103,463.68295939448507
592.5085356738601,535.2194810632557,629.9258549265071
483.40482822346627,421.3254361384894,501.50277487086015
543.0780722856725,472.9320428538457,577.6299404082367
544.6026572473622,523.6680052608125,602.7749064789251
464.59740587550914,443.9788144312541,522.9882893776977
402.7243449273917,379.95363628845837,468.83230725488414
525.3955324513466,465.9381553642867,559.2478318225111
497.9230219977258,478.0133727813035,549.7895972935277
529.7562909285479,470.3074903141055,567.577078564912
491.13659937074965,436.7696973761356,512.3835788875655
492.97809021641086,439.26415260018837,539.407425290948
498.43321340829124,446.1000641090505,522.7800396522673
531.7234573906317,511.1268329669973,582.8779474634499
547.0645525504241,459.41352176832805,550.6544082984595
533.3337750135934,476.4783123804327,563.6443872045237
436.9420523246822,397.87977775731395,485.81476419503485
386.6897605426503,393.64307283615574,487.18694896085606
526.1167605248548,467.4609537519243,584.2028288199605
465.06103388678446,434.4991426044499,528.6423739334238
545.2064154504627,498.741527426857,612.6920209562672
522.3126201121239,473.60898041093,570.9305253253657
438.66706728301966,361.78412459867315,458.2225588361978
477.36631005647257,384.82118077754154,483.63338517956015
558.3961999875913,495.4699398491937,601.1274283996886
490.3723099456768,417.6365242949578,511.7381954398384
485.85844029268713,427.28951999306867,525.4613577932197
497.83663583617533,461.32994145356406,539.0358805948346
534.4392409344658,471.4117103155234,556.500681826933
534.8006232136051,494.49767245246744,586.1775806303696
511.7270867637642,419.10455125437875,520.0515445768747
484.99065939670044,413.80496044398456,521.8711521572719
586.2137509495477,501.00967490941713,575.5963009656673
567.2652001239039,482.2292193500298,574.070776657943
514.6560144663229,488.65881245739325,574.0610757805765
455.93462894534747,435.9278891957458,519.4210315575986
485.58742370759796,478.1837144876458,566.27733676068
454.20417411424734,437.37080091066014,518.8635836910208
560.6111964936667,482.98189963111935,580.3285088528397
449.48277133637066,354.8311802397341,448.5002080461569
543.3250218873408,487.3526859194646,565.5369081415063
436.1153592896774,363.66796271301837,454.5040688628963
529.7441217359113,429.4367446551221,526.7317045125733
412.09720299481864,373.24810744518794,465.75471872445064
481.6561638492871,435.2486716768587,526.791754539296
473.55791280094974,450.85839888960527,535.102961751341
422.0791666093512,403.53201329713215,499.28609638469266
438.3249818795885,412.7400779343358,509.548860038581
568.4211683345667,535.6956333119585,631.9661872888956
452.1808567606775,399.3169937724017,482.79874495547267
498.5378129317968,484.5041522331163,569.5042984013232
516.9575162767148,455.64017826032324,564.5729878579305
560.2455622971057,455.24911152598423,548.4960504812383
491.9104063800358,434.71620857056837,536.4224721300318
577.1634389062236,546.574738711358,627.0113520437014
405.8107711262053,344.81973198899374,440.42741985996565
474.78807248694767,411.9187439817726,508.41322633865667
478.9614682487166,408.13011290596825,502.20167115245044
491.1105326514653,432.8527286333847,505.93992210263883
512.5153730909942,462.60126641504775,553.5588972400571
543.6469146458393,471.9710120486407,563.8903333956863
392.8918611514078,373.7407211055001,468.91343305101645
556.224588822002,464.76357840394246,566.5497517216213
498.1660597388178,439.12620858579453,521.812041827563
486.05554955030095,429.00893440935585,522.0110475718068
485.8937484144033,436.13504980085247,540.1390472712487
581.796924040897,534.2837746058634,630.1020201928085
547.8183615014258,487.9806954647541,565.9007108120268
624.6040555359764,516.4847201635254,604.1991527211982
632.8327722855264,596.7701047361103,669.3783658046368
404.3303822903648,368.39472166813806,452.8769007685113
563.8223098171751,495.8589486425679,587.6187017471547
477.76511649842234,427.6502755598728,519.2261348378788
546.2202460265858,483.0872596816609,585.3938125766007
491.00487442368234,444.47328098848016,542.6105114339463
577.1075822885565,515.2366395936532,597.374203229232
506.60335390766585,488.11372593352337,572.3749471017611
526.0083340771486,474.8823458817433,583.1246736725125
482.92336173699636,472.0335213600497,547.3287201742312
532.7697866305427,494.89151863994516,593.3273241038435
440.7487769102776,457.43456835638716,542.6157195504343
563.7038337789247,513.4523944654002,605.2916450351042
588.7724770206216,491.92727001778314,585.1095018695436
516.1977537217883,488.4809158278812,563.9033057264301
523.975239652599,469.1621679485834,552.7283388950905
389.18301554823336,351.4967263993917,441.28459587284283
532.1763278255255,468.7073285616784,562.0533502204431
485.2849802259714,437.16272237132796,523.1039967480749
626.0495205010591,553.4960081466727,652.9202971522749
517.9215755361865,450.8538832303975,531.8253686921394
545.5398769900506,517.4208212714454,597.8178177678178
492.0830033313403,439.95304571858185,521.498851182694
498.6586263850717,504.70464769950644,601.4387100089432
373.6196018625718,316.17577064610697,413.7146560244098
551.2411498339596,501.6759882173846,575.3556822667364
592.8935048012897,513.60582941887,606.2827979786232
546.5310310931059,495.649118909654,607.0757326093893
457.8361901214507,395.83851121143135,492.379885751989
498.7985619280273,447.0274174369123,529.333170974094
525.4736047096069,445.8539665683578,540.3569063588869
568.955714942107,493.31216005133626,605.6081822795657
446.11274247892663,401.3306070254667,496.54596624941433
588.1208281230033,521.6841832272771,616.5845528303178
446.59565316134217,418.5447351904586,500.81634398162515
455.18957920188103,411.12268559689977,511.6095295041836
510.61681409597816,451.8689156480475,531.238980794256
446.06441807064164,405.40679100315157,503.7853876703799
551.8340745513729,533.6216204865223,611.4327186455681
397.74745557733684,387.16628878426866,480.7989633574892
452.4005670313796,376.0218567887549,472.6590278159367
446.33240683918024,352.6294767661905,441.7604037293704
623.3711890121059,563.3319552761958,648.7360507223914
617.7084323667602,583.253236117135,664.6880588839417
528.3764512809254,482.9745324349773,557.4653277613531
540.0514085957376,467.7961991026915,567.9152572567267
525.4492193230316,533.3324682585475,614.1197751802108
408.6050813774298,365.50283021268797,457.52174846751996
479.61852997489876,406.90161473014194,508.9288818487245
547.5506966327916,513.5282247402648,595.4818180818261
503.4093626436909,454.32248597549994,530.5451381263255
482.80772749441473,457.92941458729763,544.5998566268238
499.3486159542565,437.92641556349497,532.9436053086047
466.8421453478519,425.26928000161735,512.2259233569692
590.181067674895,501.89254443105654,600.1953282817396
524.7126445946775,526.073415953951,609.3758315986582
526.466727694192,466.5410844571244,567.1043520096941
477.6114836397754,445.1722037443593,536.8344650564255
550.0665329962977,513.4609790193911,596.1699704351967
564.7330855286621,492.80291085320476,590.620440783079
497.2373732071931,468.35762714678083,550.8187528150797
629.1639075309046,554.1834844633994,633.3593287163698
439.34035752624516,391.6642862196755,498.8519755168721
471.593359641385,419.6353762891035,526.1185375192703
479.7795083702244,431.4126110279848,516.5761832546484
464.04993076778493,441.44284592168816,532.5791338446792
548.8163423941965,483.7842049717862,580.3110191837285
422.28922689842227,370.1667902943686,445.5544012022905
551.396144313794,507.54916136660984,616.9025010872311
509.2084061624433,438.55990388256623,535.6678481657287
485.07991825521646,435.9990220761833,520.7235345062948
579.0350344647171,472.4529231623881,566.3250414741141
471.7360255402375,398.59927528240013,491.4822951273402
433.30881873025936,386.0742103251661,480.1134220839768
537.1953429144104,513.2925429719842,606.370088477453
418.5714414174459,406.51823262136605,502.01505724042505
500.90226979645877,459.32977732423404,554.1975692323707
459.5020641659992,420.77475159288235,504.68040626314803
466.58276076359493,410.1613223586578,491.33175802976234
516.557040742287,468.16195250045035,574.008850260355
478.15959506952237,447.9996228108714,529.1095324528181
563.0902601380989,476.6520476818705,573.6871049881408
483.88471670066997,431.46488892708044,511.99484956916723
547.3151387573857,480.7056547283856,574.9861035082001
573.5412588920775,506.9507656861533,611.1229794429188
522.3293694344891,480.3898511471539,570.2163051162414
426.91760375691973,378.10010409480566,471.52733512555227
592.9904844668581,546.1577531432051,632.5502296566387
515.4300965927139,466.2859587400129,545.9684652008399
495.2145071650152,452.00610365158394,545.3213694026277
453.4092575138326,416.54415198744283,497.06233106617066
524.6068188328533,474.261759638674,566.7362272748574
610.776635125351,549.8533644457995,648.4749834980255
473.52211787685616,454.5740959526178,541.1914224868418
516.9609763166451,461.3164664610405,542.7402474855057
465.2833724962367,385.75887469881457,469.72900389077614
458.2745179658637,427.93379208248166,523.6899192635354
496.1197551128457,463.3935221138971,529.0304786648921
463.30387976512003,410.5824614743554,505.9947248790291
520.7573856488605,459.4619067346571,568.6177122676652
493.8893882306336,432.16038753163355,519.4436353135557
470.5909756736025,455.89471278213597,549.453499125677
464.75080776739594,396.96331275219273,487.2821541366031
520.2707306409033,480.04814777656003,575.279864466745
516.144153298387,479.0108609474127,590.9501364139007
422.26777883716454,387.1114284547086,469.84118016237
508.03967014371716,449.83531035215407,547.8272251419254
490.0082976092933,439.12301835605393,539.0428264413066
544.8973744108,474.682785579039,568.0207992106498
441.99317486627643,398.35455705198285,483.2776432669766
415.88993144933954,401.0072171409537,489.66176560818315
533.4247775044576,461.60747407253206,558.2975284482003
540.5887949357393,508.42061466918796,593.1042777026611
394.2564159488401,374.6378896514377,463.17698993277696
500.6305636601729,475.7293759719596,559.2664995531899
595.5574776161872,569.439140128897,666.2033520310379
489.3842310469928,434.01657828050116,542.5126086192728
523.3228874796886,489.4514451709953,573.4534963648181
527.7930522662604,507.2408894699571,613.2897975703474
669.4870054863966,572.591779098422,650.0450908265213
515.1499442034392,459.0195698367202,549.1272509679947
542.7706873377574,457.1668990255425,549.9679215618869
497.6938154872881,453.54169362875734,545.0892663622463
532.8348265117298,469.73129120048276,566.6810704291476
479.05900589004847,435.6698472447351,524.6941916734592
545.964904796301,497.3354440050068,581.0687717566059
510.1212107403239,466.74087516509627,556.7444831460391
463.6438517282491,414.02374336605294,518.1912871941707
509.2342144165935,458.2481073483261,545.526332550802
396.4526738625907,325.82026106021175,422.72803047929216
539.6472186431114,505.31148111678334,601.3983112939801
432.4039393163033,390.82203563681236,487.86250825082294
488.4138464821699,453.7035781747679,538.6171221485046
533.9699243845841,520.8918344063351,621.9191522672477
522.5641912456101,435.6266484170468,525.8185427662092
528.3075013960582,476.7347484373025,564.9360935248083
476.6810401925461,404.46327685620207,509.08370322113933
388.8587126482813,399.41827141137213,490.2451768689174
457.9143680163083,452.44232090922014,533.0571099268104
389.80675795612706,347.5949536728768,423.88093435902783
431.51294779549295,421.0549353343849,513.3325859719082
430.01814559728393,380.5343740862477,463.4672592068026
645.6420821504814,578.0390891137516,665.0446579999414
494.68437327665174,438.1953243141723,528.6638642638637
455.0186483706501,414.77089402086455,521.6634476862846
480.4875938000105,438.9803908900775,527.9513229304774
576.743187265127,502.52616847932313,592.7126759977458
533.033287138654,516.0411093044548,611.3446884349902
546.9449292774468,498.5503477182243,584.0629149173296
550.3515309140615,491.84731688048635,582.1118180725359
477.55186805771245,431.2460630850797,522.7331090995476
562.8037926854705,496.01944847225616,573.8778421531207
451.7024155320003,414.63604397946295,499.19663723206077
525.210493119778,470.1558703004112,560.8886281165153
519.5433054524797,499.3455726027736,577.1780501541998
452.61476388878765,418.79266455168744,503.09516894260634
536.1558103503739,518.753227758161,614.1269122485514
520.7163887188777,498.4765708678467,598.3944155370276
533.8287655866349,493.4981666982478,590.6065470881248
492.8626303156656,442.9993827863725,536.6076164136082
623.1702430317227,522.9555747941058,623.0784979342639
455.9927488317395,389.00506568595506,468.882854094532
530.5924267740172,470.9504617270736,560.1897452191557
460.50282004843484,447.0047653576818,541.8951552561851
500.84027641386683,445.8340125574996,539.9700941420172
476.67537859495286,425.2171160164487,513.7873023554298
465.39213649953666,415.3995906989939,511.20569639670686
550.5185035475034,502.151900621275,589.4736560736042
603.6614636410768,567.0899853324731,648.9290998590542
445.1305811435129,390.5167078127484,487.7259107937633
514.5104479237712,474.48912696078804,564.252779897806
